nan nan
 119.574167	 23.534528
 119.589139	 23.530389
 119.597083	 23.552500
 119.555833	 23.551222
 119.575389	 23.565806
 119.549944	 23.562056
 119.552917	 23.585778
 119.575806	 23.596250
 119.589139	 23.572056
 119.594583	 23.603306
 119.616639	 23.610389
 119.616667	 23.579556
 119.646639	 23.611194
 119.687083	 23.557500
 119.635000	 23.560389
 119.599528	 23.530833
 119.599972	 23.509556
 119.565000	 23.509583
 119.562500	 23.525389
 119.532889	 23.539972
nan nan
 127.092889	 34.470000
 127.092861	 34.470806
 127.114111	 34.476222
 127.115000	 34.490389
 127.142500	 34.472889
 127.217472	 34.496222
 127.240389	 34.474167
 127.209167	 34.428778
 127.165833	 34.434528
 127.144167	 34.420417
 127.115806	 34.447056
 127.100806	 34.441222
 127.116222	 34.456611
 127.092889	 34.470000
nan nan
 122.325389	 29.938278
 122.325389	 29.940000
 122.343306	 29.959583
 122.374972	 29.941222
 122.420417	 29.946639
 122.432056	 29.925833
 122.400361	 29.922472
 122.430000	 29.912944
 122.432139	 29.891611
 122.390417	 29.859972
 122.411250	 29.849972
 122.409167	 29.834556
 122.375361	 29.846667
 122.364556	 29.871667
 122.386222	 29.875833
 122.325389	 29.938278
nan nan
 122.279611	 30.473306
 122.279611	 30.474167
 122.359167	 30.454583
 122.371611	 30.480444
 122.375028	 30.457056
 122.428722	 30.447528
 122.409556	 30.433333
 122.436222	 30.416667
 122.364139	 30.420389
 122.351611	 30.435417
 122.345833	 30.419556
 122.324167	 30.427083
 122.326694	 30.413750
 122.284167	 30.423778
 122.279611	 30.473306
nan nan
 129.998361	 28.317806
 129.996639	 28.316222
 129.956639	 28.276222
 129.914556	 28.297472
 129.921667	 28.323750
 130.021694	 28.379556
nan nan
 130.035444	 28.358361
 129.998361	 28.317806
nan nan
 126.707111	 26.361694
 126.707056	 26.363278
 126.780028	 26.391250
 126.821222	 26.351667
 126.803722	 26.325833
 126.817944	 26.294194
 126.779167	 26.305389
 126.756694	 26.342056
 126.707111	 26.361694
nan nan
 113.260416	 22.094569
 113.258694	 22.100778
 113.312389	 22.157806
 113.324083	 22.134472
 113.327444	 22.159472
 113.357028	 22.154083
 113.302417	 22.055306
 113.277444	 22.064500
 113.260416	 22.094569
nan nan
 124.817889	 39.494972
 124.817889	 39.495833
 124.862917	 39.528306
 124.846250	 39.540000
 124.864167	 39.552083
 124.824583	 39.553278
 124.878722	 39.580000
 124.870444	 39.593361
 124.890361	 39.604972
 124.874139	 39.609583
 124.928333	 39.608694
 124.912083	 39.569167
 124.938722	 39.549139
 124.908306	 39.544556
 124.861667	 39.503722
 124.817889	 39.494972
nan nan
 127.999167	 34.912083
 128.000000	 34.912083
 128.033750	 34.920833
 128.012083	 34.865806
 128.044972	 34.898750
 128.067083	 34.875000
 128.054528	 34.854167
 128.087472	 34.828778
 128.021639	 34.850417
 128.001611	 34.835361
 127.968722	 34.843333
 127.962083	 34.870028
 127.999167	 34.912083
nan nan
 125.998361	 34.865417
 125.997528	 34.864556
 125.967944	 34.875833
 125.990833	 34.875444
 126.015806	 34.913722
 126.056667	 34.912083
 126.058306	 34.940417
 126.094583	 34.921639
 126.085389	 34.895778
 126.102028	 34.886694
 126.081278	 34.882472
 126.085806	 34.864556
 126.043333	 34.843722
 126.022917	 34.857472
 126.030000	 34.882889
 126.013333	 34.861250
 125.998361	 34.865417
nan nan
 121.791194	 31.377528
 121.791250	 31.378333
 121.836639	 31.374556
 121.880361	 31.351639
 121.882944	 31.329139
 121.853306	 31.294556
 121.809528	 31.320000
 121.791194	 31.377528
nan nan
 124.613750	 37.969139
 124.613722	 37.969944
 124.710000	 37.983694
 124.749583	 37.956667
 124.711611	 37.944583
 124.714611	 37.956667
 124.698361	 37.957889
 124.689556	 37.942500
 124.709528	 37.931639
 124.692444	 37.914583
 124.643333	 37.922083
 124.613750	 37.969139
nan nan
 126.227028	 34.848333
 126.227083	 34.849139
 126.232500	 34.865389
 126.263333	 34.858722
 126.270000	 34.873750
 126.283306	 34.863750
 126.279972	 34.882889
 126.295417	 34.871611
 126.303750	 34.895000
 126.280417	 34.911639
 126.301694	 34.922083
 126.352917	 34.898306
 126.315806	 34.883750
 126.315417	 34.867500
 126.356667	 34.865417
 126.372111	 34.845833
 126.346639	 34.814528
 126.326194	 34.824167
 126.343333	 34.844583
 126.314972	 34.847111
 126.308306	 34.862056
 126.262556	 34.839583
 126.227028	 34.848333
nan nan
 110.553722	 20.900806
 110.553722	 20.901611
 110.596250	 20.935806
 110.590861	 20.947083
 110.643694	 20.934139
 110.613306	 20.863722
 110.565000	 20.871222
 110.553722	 20.900806
nan nan
 119.538778	 26.083278
 119.538750	 26.085000
 119.594167	 26.132111
 119.629583	 26.115000
 119.652944	 26.072472
 119.623333	 26.061250
 119.538778	 26.083278
nan nan
 121.490444	 22.082389
 121.491278	 22.083250
 121.560861	 22.088639
 121.568722	 22.061583
 121.556222	 22.051611
 121.591167	 22.024111
 121.586194	 22.004083
 121.525778	 22.026167
 121.500500	 22.047444
 121.490444	 22.082389
nan nan
 129.817972	 31.860833
 129.817861	 31.862500
 129.854194	 31.883750
 129.912472	 31.843694
 129.908361	 31.871222
 129.940389	 31.869972
 129.924556	 31.864167
 129.930444	 31.823306
 129.904972	 31.824556
 129.874139	 31.801222
 129.842083	 31.849972
 129.862500	 31.857917
 129.847472	 31.854583
 129.842472	 31.867889
 129.833361	 31.837889
 129.817972	 31.860833
nan nan
 126.204500	 37.769111
 126.204500	 37.770722
 126.239111	 37.817028
 126.337000	 37.799083
 126.291583	 37.762778
 126.273306	 37.770333
 126.232417	 37.752833
 126.204500	 37.769111
nan nan
 125.997944	 34.804972
 126.000000	 34.802889
 125.987056	 34.774972
 126.002083	 34.773333
 125.999194	 34.761222
 125.933306	 34.759556
 125.949556	 34.732500
 125.935778	 34.719556
 125.894139	 34.726222
 125.899139	 34.782083
 125.935861	 34.776222
 125.997944	 34.804972
nan nan
 119.439556	 25.233361
 119.439556	 25.234167
 119.457500	 25.234611
 119.472528	 25.261222
 119.508306	 25.215417
 119.535806	 25.203778
 119.572500	 25.212056
 119.573750	 25.201667
 119.542083	 25.187500
 119.552500	 25.166222
 119.525000	 25.162056
 119.507056	 25.180806
 119.523722	 25.190861
 119.508333	 25.207111
 119.487528	 25.204583
 119.487528	 25.192028
 119.450833	 25.204556
 119.439556	 25.233361
nan nan
 126.748722	 34.380806
 126.748778	 34.381667
 126.774167	 34.423750
 126.833306	 34.445417
 126.846222	 34.430028
 126.826167	 34.419139
 126.850000	 34.419556
 126.866250	 34.397444
 126.847472	 34.388694
 126.824972	 34.399583
 126.818306	 34.382056
 126.789972	 34.379556
 126.779972	 34.352917
 126.765417	 34.360778
 126.777472	 34.382944
 126.748722	 34.380806
nan nan
 125.998778	 34.686361
 125.998250	 34.683333
 125.957472	 34.656222
 125.955028	 34.671222
 125.939111	 34.662917
 125.931639	 34.678722
 125.925806	 34.668722
 125.916250	 34.676694
 125.915417	 34.709972
 125.936639	 34.716222
 125.948306	 34.705389
 125.964194	 34.737056
 125.975000	 34.715389
 126.016222	 34.704139
 125.998778	 34.686361
nan nan
 126.269500	 37.710722
 126.269472	 37.711583
 126.289111	 37.708667
 126.289528	 37.742444
 126.325750	 37.752806
 126.319500	 37.713250
 126.368250	 37.694500
 126.376194	 37.669083
 126.340778	 37.642833
 126.332417	 37.671139
 126.269500	 37.710722
nan nan
 126.063750	 34.767500
 126.063694	 34.769167
 126.125833	 34.772083
 126.136667	 34.756194
 126.173250	 34.753750
 126.176250	 34.701667
 126.149167	 34.702056
 126.139167	 34.728722
 126.102472	 34.719556
 126.108722	 34.736639
 126.063750	 34.767500
nan nan
 122.219583	 29.835806
 122.219583	 29.837472
 122.259167	 29.852083
 122.314139	 29.833694
 122.319167	 29.822889
 122.294583	 29.817500
 122.325389	 29.781667
 122.306667	 29.771250
 122.279972	 29.784583
 122.219583	 29.835806
nan nan
 126.036194	 35.065000
 126.036278	 35.066667
 126.057889	 35.073306
 126.042056	 35.079972
 126.048306	 35.103750
 126.084139	 35.110389
 126.113361	 35.142917
 126.162944	 35.144139
 126.120389	 35.133306
 126.100417	 35.085833
 126.122111	 35.074972
 126.099972	 35.047083
 126.073333	 35.067889
 126.063333	 35.054556
 126.036194	 35.065000
nan nan
 128.831194	 32.797500
 128.832500	 32.798722
 128.841639	 32.838778
 128.862861	 32.834139
 128.876222	 32.795833
 128.862444	 32.843778
 128.896667	 32.827889
 128.912083	 32.797472
 128.885806	 32.764583
 128.865028	 32.762889
 128.831194	 32.797500
nan nan
 125.137944	 24.818361
 125.137889	 24.820889
 125.145917	 24.835444
 125.158694	 24.828306
 125.168333	 24.861194
 125.211667	 24.843750
 125.224611	 24.808306
 125.161639	 24.797889
 125.137944	 24.818361
nan nan
 126.482000	 37.477417
 126.482028	 37.480750
 126.509917	 37.534500
 126.576167	 37.504917
 126.563250	 37.478667
 126.497472	 37.463667
 126.482000	 37.477417
nan nan
 126.059611	 34.850000
 126.060778	 34.851222
 126.086639	 34.862111
 126.115000	 34.850417
 126.115778	 34.884556
 126.145000	 34.882083
 126.158722	 34.865806
 126.136194	 34.860833
 126.152028	 34.842472
 126.142444	 34.827083
 126.123361	 34.835389
 126.120361	 34.800806
 126.103306	 34.797083
 126.059611	 34.850000
nan nan
 126.155444	 35.089139
 126.155417	 35.093306
 126.179972	 35.110389
 126.204167	 35.093722
 126.222500	 35.105417
 126.224111	 35.090389
 126.240000	 35.100417
 126.240000	 35.083722
 126.215361	 35.077472
 126.239167	 35.059528
 126.256250	 35.064167
 126.264583	 35.023306
 126.228750	 35.037500
 126.237528	 35.056250
 126.165806	 35.067056
 126.170417	 35.084972
 126.155444	 35.089139
nan nan
 121.781194	 29.127472
 121.781222	 29.130000
 121.787500	 29.152056
 121.869111	 29.146222
 121.867056	 29.130806
 121.889528	 29.115806
 121.858278	 29.091250
 121.781194	 29.127472
nan nan
 126.532000	 37.194139
 126.532083	 37.194944
 126.561222	 37.221639
 126.543722	 37.232472
 126.565417	 37.236583
 126.534556	 37.288250
 126.564139	 37.277833
 126.578333	 37.293694
 126.568694	 37.272417
 126.617472	 37.257861
 126.620333	 37.230778
 126.592500	 37.212889
 126.578306	 37.220389
 126.563333	 37.192028
 126.553278	 37.204528
 126.532000	 37.194139
nan nan
 113.213750	 21.909139
 113.213722	 21.910806
 113.237528	 21.947861
 113.245028	 21.937111
 113.264972	 21.949556
 113.292111	 21.918278
 113.259944	 21.877889
 113.213750	 21.909139
nan nan
 122.272917	 30.240806
 122.272889	 30.242528
 122.314111	 30.255417
 122.314583	 30.273333
 122.330806	 30.277083
 122.399972	 30.279556
 122.415361	 30.257500
 122.395861	 30.231222
 122.379611	 30.242500
 122.383278	 30.266250
 122.330000	 30.235444
 122.272917	 30.240806
nan nan
 126.502889	 34.141667
 126.503361	 34.142083
 126.504528	 34.162472
 126.539944	 34.183750
 126.572444	 34.164583
 126.624556	 34.159194
 126.615778	 34.149583
 126.604485	 34.160202
 126.602472	 34.147889
 126.589798	 34.162077
 126.526667	 34.122056
 126.502889	 34.141667
nan nan
 126.846250	 34.174167
 126.846222	 34.175806
 126.884972	 34.218750
 126.910361	 34.214139
 126.910000	 34.184528
 126.932056	 34.190000
 126.909111	 34.151194
 126.881667	 34.150389
 126.870000	 34.167083
 126.854944	 34.152083
 126.858694	 34.172500
 126.846250	 34.174167
nan nan
 128.999167	 32.929611
 129.000000	 32.928472
 129.034583	 32.897472
 129.028389	 32.844556
 129.016639	 32.866250
 128.979972	 32.858750
 128.966250	 32.872500
 128.962500	 32.904556
 128.999611	 32.886639
 128.976222	 32.919167
 128.999167	 32.929611
nan nan
 110.409556	 20.652444
 110.409556	 20.657444
 110.436667	 20.672917
 110.449194	 20.653722
 110.467889	 20.656667
 110.482083	 20.624111
 110.475806	 20.589556
 110.453694	 20.584944
 110.437889	 20.639972
 110.409556	 20.652444
nan nan
 121.835361	 20.324167
 121.835361	 20.324972
 121.846639	 20.357056
 121.887917	 20.314972
 121.861667	 20.262083
 121.840417	 20.283278
 121.835361	 20.324167
nan nan
 129.833778	 29.859167
 129.833806	 29.860889
 129.851722	 29.882889
 129.891722	 29.868806
 129.916222	 29.817417
 129.865000	 29.816250
 129.833778	 29.859167
nan nan
 126.751278	 34.335000
 126.751250	 34.335806
 126.777444	 34.333694
 126.785806	 34.347083
 126.817500	 34.338722
 126.832500	 34.359583
 126.880833	 34.337083
 126.898750	 34.343333
 126.882472	 34.310417
 126.862528	 34.322111
 126.843306	 34.299611
 126.830000	 34.326222
 126.791667	 34.317056
 126.751278	 34.335000
nan nan
 124.770361	 38.520806
 124.770833	 38.521250
 124.818361	 38.563722
 124.874167	 38.542889
 124.897139	 38.504167
 124.879972	 38.500389
 124.874111	 38.513694
 124.868278	 38.498750
 124.797472	 38.530417
 124.787056	 38.520833
 124.800028	 38.512056
 124.770361	 38.520806
nan nan
 113.326194	 22.217417
 113.326167	 22.223250
 113.344972	 22.247000
 113.369944	 22.232833
 113.392000	 22.198278
 113.387000	 22.179083
 113.370778	 22.187806
 113.361583	 22.168694
 113.326194	 22.217417
nan nan
 113.464472	 22.097389
 113.464472	 22.100778
 113.480778	 22.117778
 113.533222	 22.126944
 113.542028	 22.112361
 113.528667	 22.100694
 113.551167	 22.083278
 113.497417	 22.071944
 113.476972	 22.085722
 113.482417	 22.096139
 113.464472	 22.097389
nan nan
 126.025389	 34.534944
 126.025389	 34.537472
 126.061222	 34.549139
 126.029111	 34.561250
 126.074167	 34.561194
 126.089611	 34.582500
 126.049583	 34.619944
 126.071667	 34.628722
 126.112028	 34.588306
 126.103722	 34.555833
 126.057528	 34.530417
 126.025389	 34.534944
nan nan
 113.185389	 21.999139
 113.186250	 22.000000
 113.199139	 22.040333
 113.221272	 22.032428
 113.252028	 22.039917
 113.237833	 22.022444
 113.250333	 22.004889
 113.205806	 21.994583
 113.187472	 21.958750
 113.185389	 21.999139
nan nan
 127.696194	 34.538333
 127.696250	 34.539944
 127.757444	 34.552889
 127.782083	 34.512472
 127.767889	 34.510806
 127.798778	 34.494167
 127.763361	 34.489556
 127.772472	 34.499556
 127.738278	 34.501222
 127.730833	 34.527083
 127.696194	 34.538333
nan nan
 121.038722	 27.949972
 121.038694	 27.954167
 121.071667	 27.987917
 121.073333	 27.977917
 121.121667	 27.986250
 121.147889	 27.962500
 121.091667	 27.940389
 121.087472	 27.959583
 121.038722	 27.949972
nan nan
 127.448750	 34.449167
 127.450389	 34.450833
 127.454139	 34.476250
 127.489111	 34.466222
 127.481639	 34.457861
 127.504972	 34.475389
 127.540417	 34.432472
 127.490028	 34.411250
 127.492861	 34.430028
 127.462889	 34.444139
 127.486250	 34.449167
 127.448750	 34.449167
nan nan
 122.492944	 39.296667
 122.492917	 39.299194
 122.539111	 39.307111
 122.542500	 39.285361
 122.563333	 39.302889
 122.576639	 39.280417
 122.634167	 39.287056
 122.687056	 39.268333
 122.660833	 39.253722
 122.587500	 39.269583
 122.578333	 39.252028
 122.572500	 39.267917
 122.492944	 39.296667
nan nan
 122.998333	 24.434556
 122.997500	 24.435417
 122.934611	 24.445833
 122.963361	 24.467889
 123.045417	 24.456639
 123.014167	 24.429583
 122.998333	 24.434556
nan nan
 122.310389	 39.182500
 122.310750	 39.182889
 122.404611	 39.215000
 122.380389	 39.191639
 122.396667	 39.160417
 122.361667	 39.171222
 122.359556	 39.153306
 122.334139	 39.142917
 122.310389	 39.182500
nan nan
 121.929583	 29.909167
 121.929556	 29.916694
 121.940389	 29.944167
 121.965000	 29.957083
 121.998778	 29.916639
 121.993306	 29.902917
 121.947500	 29.894528
 121.929583	 29.909167
nan nan
 128.872944	 32.860806
 128.872944	 32.862528
 128.888333	 32.877889
 128.909167	 32.873722
 128.931667	 32.837889
 128.922083	 32.870000
 128.940833	 32.848694
 128.947944	 32.882500
 128.965389	 32.850833
 128.960361	 32.829111
 128.943750	 32.829111
 128.944111	 32.799556
 128.938361	 32.823722
 128.914583	 32.820000
 128.927056	 32.822528
 128.918361	 32.841250
 128.891667	 32.862889
 128.892528	 32.851250
 128.872944	 32.860806
nan nan
 123.000000	 39.497917
 122.999583	 39.497528
 122.977444	 39.493750
 122.965861	 39.515417
 122.941222	 39.517472
 122.974194	 39.554556
 122.989167	 39.531222
 123.000000	 39.553722
 123.031250	 39.531694
 123.000000	 39.497917
nan nan
 126.546306	 34.193306
 126.546278	 34.194111
 126.564583	 34.213306
 126.553306	 34.236222
 126.608306	 34.226250
 126.624583	 34.207500
 126.603694	 34.201667
 126.614194	 34.182056
 126.579556	 34.190833
 126.595806	 34.174611
 126.546306	 34.193306
nan nan
 126.861278	 34.406639
 126.861194	 34.408306
 126.935000	 34.391250
 126.945000	 34.413750
 126.935444	 34.384167
 126.948722	 34.369139
 126.888333	 34.359528
 126.886639	 34.387111
 126.862917	 34.373278
 126.872861	 34.395000
 126.861278	 34.406639
nan nan
 129.685389	 29.645750
 129.685417	 29.648333
 129.743639	 29.664917
 129.741278	 29.633361
 129.710833	 29.598000
 129.685389	 29.645750
nan nan
 121.085361	 27.821694
 121.087472	 27.823722
 121.121639	 27.852917
 121.150778	 27.842056
 121.157500	 27.860389
 121.192056	 27.868333
 121.183361	 27.838722
 121.168694	 27.845806
 121.173333	 27.815361
 121.143306	 27.830389
 121.125833	 27.816222
 121.085361	 27.821694
nan nan
 125.211278	 37.700833
 125.212028	 37.701611
 125.250806	 37.740361
 125.266639	 37.742917
 125.279111	 37.724556
 125.273278	 37.747889
 125.340861	 37.772083
 125.256694	 37.702083
 125.211278	 37.700833
nan nan
 129.069556	 33.270000
 129.070833	 33.271250
 129.119167	 33.290389
 129.126611	 33.307056
 129.158750	 33.272500
 129.120778	 33.242917
 129.069556	 33.270000
nan nan
 126.097056	 34.999139
 126.097111	 35.000000
 126.127500	 35.013722
 126.126639	 35.026250
 126.152444	 35.022917
 126.181222	 34.995806
 126.180417	 34.976667
 126.144111	 34.971250
 126.147083	 34.951639
 126.126611	 34.944556
 126.136250	 34.990806
 126.159583	 34.998333
 126.097056	 34.999139
nan nan
 119.652861	 26.660000
 119.652889	 26.663278
 119.691639	 26.672861
 119.724972	 26.659556
 119.737444	 26.679556
 119.758722	 26.673306
 119.694194	 26.637917
 119.661694	 26.637917
 119.652861	 26.660000
nan nan
 126.115417	 34.645806
 126.115389	 34.652500
 126.155833	 34.673722
 126.154139	 34.653750
 126.176639	 34.664583
 126.185389	 34.639139
 126.202889	 34.635833
 126.130000	 34.612889
 126.131250	 34.642500
 126.115417	 34.645806
nan nan
 117.000000	 23.545028
 116.994556	 23.542528
 116.988361	 23.509528
 116.947472	 23.517056
 116.931250	 23.535000
 117.004972	 23.569528
 117.014556	 23.552500
 117.000000	 23.545028
nan nan
 125.384556	 34.644111
 125.385000	 34.644583
 125.414194	 34.697056
 125.442500	 34.699528
 125.428750	 34.689167
 125.439139	 34.683750
 125.464556	 34.692500
 125.445750	 34.662028
 125.425417	 34.659972
 125.412472	 34.624556
 125.384556	 34.644111
nan nan
 126.627083	 34.149167
 126.628306	 34.150389
 126.651222	 34.170000
 126.632083	 34.189972
 126.648333	 34.202056
 126.685389	 34.182500
 126.657083	 34.173333
 126.682889	 34.150861
 126.663333	 34.113722
 126.649111	 34.132056
 126.636222	 34.124944
 126.627083	 34.149167
nan nan
 122.422056	 30.698333
 122.422056	 30.700806
 122.439583	 30.718306
 122.423306	 30.744583
 122.445000	 30.745361
 122.474194	 30.714556
 122.534556	 30.723333
 122.522889	 30.718306
 122.530833	 30.699583
 122.480833	 30.705417
 122.458333	 30.689556
 122.422056	 30.698333
nan nan
 126.999194	 34.352056
 126.997444	 34.352083
 126.983806	 34.361667
 127.006694	 34.357889
 127.027472	 34.385444
 127.045806	 34.351250
 127.075806	 34.362028
 127.102056	 34.336639
 127.067528	 34.347083
 127.061278	 34.336667
 127.077944	 34.331667
 127.040806	 34.307889
 127.052944	 34.338306
 127.031639	 34.332083
 127.019111	 34.353750
 126.999194	 34.352056
nan nan
 126.429556	 37.262444
 126.429972	 37.262861
 126.471611	 37.287000
 126.496194	 37.278250
 126.501167	 37.254944
 126.486667	 37.258694
 126.458306	 37.222833
 126.454139	 37.240389
 126.432889	 37.233278
 126.429556	 37.262444
nan nan
 122.000783	 29.816481
 122.027444	 29.824556
 122.034556	 29.809944
 122.000000	 29.768722
 121.966639	 29.772056
 121.970361	 29.800806
 122.000783	 29.816481
nan nan
 127.748722	 26.719972
 127.748750	 26.724972
 127.755000	 26.737917
 127.807444	 26.739583
 127.832889	 26.716639
 127.764972	 26.707056
 127.748722	 26.719972
nan nan
 117.802861	 24.470000
 117.802889	 24.473333
 117.875000	 24.481250
 117.908750	 24.451611
 117.885028	 24.444583
 117.870778	 24.458722
 117.846611	 24.452028
 117.802861	 24.470000
nan nan
 127.433778	 34.519167
 127.434611	 34.519972
 127.455833	 34.546250
 127.474111	 34.544583
 127.459583	 34.525778
 127.477861	 34.514167
 127.462861	 34.509167
 127.501667	 34.506222
 127.508750	 34.492444
 127.453333	 34.478694
 127.441250	 34.493333
 127.463750	 34.498306
 127.433778	 34.519167
nan nan
 126.011222	 34.606667
 126.011222	 34.608333
 126.011583	 34.632889
 126.039972	 34.631222
 126.035361	 34.610806
 126.057056	 34.604167
 126.061667	 34.572056
 126.019167	 34.564556
 126.027139	 34.594167
 126.011222	 34.606667
nan nan
 122.142056	 30.169194
 122.142056	 30.170778
 122.162500	 30.202028
 122.207111	 30.190806
 122.165833	 30.142917
 122.142056	 30.169194
nan nan
 126.086222	 37.220778
 126.086222	 37.223306
 126.101667	 37.273694
 126.119944	 37.247083
 126.165417	 37.233306
 126.138306	 37.211194
 126.113306	 37.210361
 126.104083	 37.236222
 126.086222	 37.220778
nan nan
 120.317111	 26.950833
 120.317083	 26.951639
 120.349972	 26.972083
 120.393778	 26.934972
 120.349944	 26.923750
 120.317111	 26.950833
nan nan
 128.000000	 27.067861
 127.999111	 27.067000
 127.992528	 27.044583
 127.945056	 27.018722
 127.938833	 27.000861
 127.932889	 27.021611
 127.950361	 27.044111
 127.995806	 27.092139
 128.020806	 27.095417
 128.000000	 27.067861
nan nan
 128.394500	 27.045806
 128.394472	 27.050000
 128.438250	 27.067889
 128.458778	 27.024111
 128.423361	 27.022889
 128.394500	 27.045806
nan nan
 123.138750	 39.075000
 123.138750	 39.075861
 123.174139	 39.080444
 123.175028	 39.097083
 123.201250	 39.062472
 123.164194	 39.022889
 123.145444	 39.042472
 123.150389	 39.066611
 123.169972	 39.053722
 123.168750	 39.068306
 123.138750	 39.075000
nan nan
 128.839611	 34.999111
 128.840417	 34.998306
 128.822917	 34.994972
 128.827083	 35.015000
 128.806250	 35.023306
 128.812083	 35.041639
 128.797056	 35.050778
 128.825861	 35.067889
 128.851222	 35.053333
 128.839611	 34.999111
nan nan
 129.565000	 32.998722
 129.564111	 32.998722
 129.535472	 33.009972
 129.565833	 33.012917
 129.561278	 33.030806
 129.581639	 33.027056
 129.606694	 33.065417
 129.635833	 33.064583
 129.625000	 33.032917
 129.586611	 33.027889
 129.565000	 32.998722
nan nan
 122.624583	 39.231639
 122.624583	 39.234167
 122.719972	 39.240389
 122.733333	 39.252889
 122.751222	 39.229139
 122.688333	 39.197917
 122.701639	 39.228722
 122.624583	 39.231639
nan nan
 124.593750	 39.535861
 124.593722	 39.538306
 124.633333	 39.569583
 124.637444	 39.559556
 124.650000	 39.571222
 124.675806	 39.562917
 124.676639	 39.576222
 124.702944	 39.565778
 124.674111	 39.535417
 124.644139	 39.554556
 124.640833	 39.537083
 124.614139	 39.548722
 124.593750	 39.535861
nan nan
 124.672944	 24.646611
 124.672917	 24.655806
 124.700806	 24.671250
 124.731222	 24.651639
 124.704944	 24.629583
 124.672944	 24.646611
nan nan
 119.460417	 23.562444
 119.460417	 23.564972
 119.495389	 23.580000
 119.484556	 23.594972
 119.503750	 23.649167
 119.534972	 23.642944
 119.510389	 23.628306
 119.510444	 23.566639
 119.460417	 23.562444
nan nan
 126.016194	 34.294139
 126.016194	 34.295806
 126.033306	 34.320444
 126.054194	 34.306222
 126.089167	 34.313722
 126.097056	 34.277500
 126.077528	 34.286250
 126.067472	 34.275417
 126.064167	 34.291250
 126.054972	 34.276194
 126.016194	 34.294139
nan nan
 120.562889	 32.043278
 120.562889	 32.048333
 120.598306	 32.067083
 120.641222	 32.034972
 120.580806	 32.031250
 120.562889	 32.043278
nan nan
 122.212056	 29.774167
 122.212056	 29.775833
 122.243306	 29.787056
 122.246639	 29.759583
 122.303278	 29.749583
 122.308750	 29.736639
 122.252472	 29.737083
 122.212056	 29.774167
nan nan
 126.081194	 34.789972
 126.082083	 34.790806
 126.145000	 34.797889
 126.148306	 34.813778
 126.171278	 34.794167
 126.165417	 34.766667
 126.144139	 34.761250
 126.126667	 34.781194
 126.081194	 34.789972
nan nan
 129.719611	 33.415806
 129.719583	 33.420000
 129.744556	 33.430833
 129.752500	 33.472083
 129.772056	 33.463306
 129.768306	 33.442083
 129.792944	 33.432500
 129.763306	 33.433694
 129.745000	 33.407861
 129.719611	 33.415806
nan nan
 129.397056	 33.361639
 129.397528	 33.362056
 129.435833	 33.442917
 129.435389	 33.355861
 129.397056	 33.361639
nan nan
 120.844583	 27.973306
 120.845833	 27.974528
 120.908306	 27.977889
 120.924528	 27.963306
 120.893333	 27.945417
 120.844583	 27.973306
nan nan
 110.202083	 20.950028
 110.202083	 20.950833
 110.209194	 20.982056
 110.250639	 20.986443
 110.250833	 20.962056
 110.202083	 20.950028
nan nan
 129.496250	 33.473333
 129.502917	 33.480000
 129.551639	 33.513694
 129.555000	 33.491222
 129.564167	 33.502917
 129.583778	 33.497500
 129.553278	 33.469528
 129.528333	 33.486250
 129.520833	 33.471222
 129.496250	 33.473333
nan nan
 118.997472	 39.192083
 118.998417	 39.191694
 118.929139	 39.132056
 118.879944	 39.122056
 118.997472	 39.192083
nan nan
 116.916222	 23.554139
 116.916222	 23.556667
 116.972083	 23.600861
 116.930806	 23.537917
 116.916222	 23.554139
nan nan
 128.458778	 34.786667
 128.460028	 34.787889
 128.461611	 34.804556
 128.466639	 34.788778
 128.473306	 34.802889
 128.485389	 34.797500
 128.467083	 34.809944
 128.484167	 34.817083
 128.511194	 34.766667
 128.468333	 34.758722
 128.458778	 34.786667
nan nan
 127.337917	 26.181639
 127.337889	 26.184167
 127.352917	 26.224972
 127.365806	 26.223750
 127.372889	 26.190000
 127.348361	 26.145417
 127.337917	 26.181639
nan nan
 118.207889	 24.412472
 118.207889	 24.413333
 118.228361	 24.449528
 118.266278	 24.444167
 118.240806	 24.411222
 118.207889	 24.412472
nan nan
 128.200417	 34.817472
 128.200444	 34.820806
 128.236639	 34.842056
 128.267083	 34.814194
 128.239139	 34.810389
 128.240806	 34.793750
 128.200417	 34.817472
nan nan
 119.093750	 25.049167
 119.093750	 25.050028
 119.119528	 25.052444
 119.108278	 25.082889
 119.158361	 25.105389
 119.137083	 25.084139
 119.145389	 25.055806
 119.125833	 25.027889
 119.093750	 25.049167
nan nan
 126.356167	 37.462417
 126.356222	 37.463278
 126.366611	 37.473694
 126.385806	 37.454556
 126.411694	 37.462000
 126.432889	 37.431611
 126.422444	 37.420333
 126.396611	 37.445361
 126.381667	 37.433694
 126.364917	 37.440361
 126.356167	 37.462417
nan nan
 119.542083	 23.662472
 119.542056	 23.665000
 119.591639	 23.677083
 119.604556	 23.650778
 119.591222	 23.640000
 119.602917	 23.635000
 119.580806	 23.622917
 119.572500	 23.662083
 119.556639	 23.652889
 119.542083	 23.662472
nan nan
 113.506167	 22.914056
 113.506139	 22.922389
 113.522472	 22.950333
 113.546611	 22.872833
 113.506167	 22.914056
nan nan
 126.999194	 34.340389
 127.000000	 34.339583
 127.014139	 34.318750
